00038625-r	r	"bien entendu"@fr
00038625-r	r	"naturellement"@fr
00038625-r	r	"bien sûr"@fr
00038687-v	v	"glissant"@fr
00038750-a	a	"actif"@fr
00038849-v	v	"faire"@fr
00038849-v	v	"fixer"@fr
00038849-v	v	"organiser"@fr
00038849-v	v	"coiffer"@fr
00038849-v	v	"arranger"@fr
00038849-v	v	"régler"@fr
00038849-v	v	"mettre"@fr
00039021-n	n	"interaction"@fr
00039058-r	r	"clairement"@fr
00039122-a	a	"activiste"@fr
00039297-n	n	"contact"@fr
00039318-r	r	"évidemment"@fr
00039318-r	r	"plaine"@fr
00039318-r	r	"naturellement"@fr
00039318-r	r	"strictement"@fr
00039318-r	r	"de toute évidence"@fr
00039318-r	r	"manifestement"@fr
00039318-r	r	"apparemment"@fr
00039318-r	r	"clairement"@fr
00039318-r	r	"visiblement"@fr
00039394-a	a	"proactif"@fr
00039488-v	v	"onde"@fr
00039545-n	n	"brosse"@fr
00039592-a	a	"passif"@fr
00039592-a	a	"inactif"@fr
00039941-r	r	"apparemment"@fr
00039941-r	r	"évidemment"@fr
00039990-n	n	"placement"@fr
00039990-n	n	"stage"@fr
00040058-a	a	"supin"@fr
00040084-v	v	"pommade"@fr
00040152-n	n	"échangeur"@fr
00040325-a	a	"actif"@fr
00040365-r	r	"derechef"@fr
00040365-r	r	"déjà"@fr
00040365-r	r	"de nouveau"@fr
00040365-r	r	"à nouveau"@fr
00040365-r	r	"encore"@fr
00040547-r	r	"fortuitement"@fr
00040547-r	r	"accidentellement"@fr
00040547-r	r	"inopinément"@fr
00040685-a	a	"inactif"@fr
00040719-r	r	"comme un cheveu sur la soupe"@fr
00040719-r	r	"inopinément"@fr
00040766-v	v	"nettoyer"@fr
00040804-n	n	"trafic"@fr
00040928-v	v	"maquiller"@fr
00040962-n	n	"abord"@fr
00040962-n	n	"relation"@fr
00041051-a	a	"inactif"@fr
00041051-a	a	"éteint"@fr
00041202-a	a	"mort"@fr
00041361-a	a	"actif"@fr
00041417-v	v	"rouge à lèvres"@fr
00041468-n	n	"jeu d'escrime"@fr
00041488-a	a	"vivant"@fr
00041488-a	a	"habiter"@fr
00041488-a	a	"vivre"@fr
00041618-a	a	"actif"@fr
00041618-a	a	"dynamique"@fr
00041687-v	v	"condition"@fr
00041740-n	n	"bowling"@fr
00041758-r	r	"spécifiquement"@fr
00041758-r	r	"particulièrement"@fr
00041866-v	v	"fil dentaire"@fr
00041899-n	n	"obtention"@fr
00041954-r	r	"communément"@fr
00041954-r	r	"généralement"@fr
00041954-r	r	"en général"@fr
00042017-v	v	"shampouiner"@fr
00042037-a	a	"actif"@fr
00042173-v	v	"poudre"@fr
00042228-a	a	"passif"@fr
00042254-r	r	"heureusement"@fr
00042254-r	r	"par bonheur"@fr
00042311-n	n	"causation"@fr
00042457-a	a	"actif"@fr
00042479-v	v	"manucure"@fr
00042484-r	r	"volontiers"@fr
00042484-r	r	"heureusement"@fr
00042614-r	r	"tristement"@fr
00042614-r	r	"malheureusement"@fr
00042641-v	v	"manucure"@fr
00042757-n	n	"départ"@fr
00042769-r	r	"malencontreusement"@fr
00042769-r	r	"hélas"@fr
00042769-r	r	"fâcheusement"@fr
00042769-r	r	"malheureusement"@fr
00042792-v	v	"coiffeur"@fr
00042792-v	v	"barbier"@fr
00042837-a	a	"antagonique"@fr
00043003-r	r	"par conséquent"@fr
00043003-r	r	"donc"@fr
00043003-r	r	"ainsi"@fr
00043116-n	n	"acte de bravoure"@fr
00043116-n	n	"exploits"@fr
00043116-n	n	"prouesse"@fr
00043125-a	a	"inactif"@fr
00043195-n	n	"découverte"@fr
00043195-n	n	"trouver"@fr
00043195-n	n	"invention"@fr
00043278-v	v	"épinette"@fr
00043278-v	v	"épicéa"@fr
00043347-r	r	"donc"@fr
00043411-a	a	"actif"@fr
00043436-r	r	"donc"@fr
00043436-r	r	"où"@fr
00043480-v	v	"odeur"@fr
00043480-v	v	"parfum"@fr
00043480-v	v	"parfumer"@fr
00043521-r	r	"donc"@fr
00043521-r	r	"ainsi"@fr
00043521-r	r	"ici"@fr
00043609-n	n	"disposition"@fr
00043615-a	a	"paisible"@fr
00043615-a	a	"calme"@fr
00043615-a	a	"tranquille"@fr
00043765-a	a	"actuel"@fr
00043765-a	a	"réel"@fr
00043765-a	a	"effectif"@fr
00043902-n	n	"coup"@fr
00044132-a	a	"efficace"@fr
00044132-a	a	"effectif"@fr
00044150-n	n	"mise en œuvre"@fr
00044353-a	a	"possible"@fr
00044353-a	a	"éventuel"@fr
00044353-a	a	"potentiel"@fr
00044394-r	r	"tête-à-tête"@fr
00044455-n	n	"sortie"@fr
00044455-n	n	"naissance"@fr
00044455-n	n	"issue"@fr
00044455-n	n	"émergence"@fr
00044608-a	a	"latent"@fr
00044673-n	n	"égaliseur"@fr
00044673-n	n	"équilibrage"@fr
00044673-n	n	"égalisation"@fr
00044760-a	a	"aiguë"@fr
00044900-n	n	"exhumation"@fr
00045123-a	a	"chronique"@fr
00045250-n	n	"propulsion"@fr
00045356-a	a	"dégénératif"@fr
00045639-v	v	"cari"@fr
00045639-v	v	"curry"@fr
00045646-n	n	"rassemblement"@fr
00045646-n	n	"ralliement"@fr
00045704-r	r	"au-delà"@fr
00045817-v	v	"perdre du poids"@fr
00045817-v	v	"mince"@fr
00045817-v	v	"se maigrir"@fr
00045897-r	r	"hors"@fr
00045907-n	n	"recouvrement"@fr
00045907-n	n	"récupération"@fr
00045907-n	n	"reprise"@fr
00046002-r	r	"autrement"@fr
00046109-a	a	"adaptatif"@fr
00046151-v	v	"prendre"@fr
00046151-v	v	"grossir"@fr
00046167-r	r	"accessoirement"@fr
00046167-r	r	"complémentairement"@fr
00046167-r	r	"en prime"@fr
00046167-r	r	"secondairement"@fr
00046167-r	r	"supplémentairement"@fr
00046167-r	r	"en addition"@fr
00046299-r	r	"haut"@fr
00046299-r	r	"particulièrement"@fr
00046299-r	r	"fort"@fr
00046382-v	v	"rond"@fr
00046522-n	n	"toucher"@fr
00046534-v	v	"habiller"@fr
00046863-r	r	"exceptionnellement"@fr
00046863-r	r	"excessivement"@fr
00046863-r	r	"extraordinairement"@fr
00047029-a	a	"dépendant"@fr
00047029-a	a	"accro"@fr
00047029-a	a	"toxicomane"@fr
00047106-n	n	"performance"@fr
00047172-v	v	"chapeau"@fr
00047243-a	a	"alcoolique"@fr
00047243-a	a	"alcoolisé"@fr
00047317-v	v	"essayer"@fr
00047392-r	r	"démesurément"@fr
00047392-r	r	"abusivement"@fr
00047392-r	r	"excessivement"@fr
00047392-r	r	"beaucoup trop"@fr
00047392-r	r	"aussi"@fr
00047392-r	r	"bien trop"@fr
00047392-r	r	"également"@fr
00047392-r	r	"trop"@fr
00047392-r	r	"immodérément"@fr
00047392-r	r	"de trop"@fr
00047406-a	a	"dépendant"@fr
00047534-r	r	"aussi"@fr
00047534-r	r	"notamment"@fr
00047534-r	r	"également"@fr
00047534-r	r	"itou"@fr
00047534-r	r	"trop"@fr
00047534-r	r	"pareillement"@fr
00047610-v	v	"porter"@fr
00047641-r	r	"finalement"@fr
00047641-r	r	"tôt ou tard"@fr
00047641-r	r	"pourtant"@fr
00047641-r	r	"mais"@fr
00047641-r	r	"éventuellement"@fr
00047641-r	r	"à l'heure"@fr
00047641-r	r	"fin"@fr
00047641-r	r	"encore"@fr
00047653-a	a	"nettoyer"@fr
00047653-a	a	"propre"@fr
00047653-a	a	"pur"@fr
00047745-n	n	"dossier"@fr
00047745-v	v	"ours"@fr
00047745-v	v	"continuer"@fr
00047745-v	v	"revêtir"@fr
00047745-v	v	"porter"@fr
00047786-a	a	"addictif"@fr
00047903-r	r	"enfin"@fr
00047903-r	r	"avec le temps"@fr
00047903-r	r	"finalement"@fr
00047903-r	r	"en fin de compte"@fr
00047903-r	r	"à la fin"@fr
00047941-n	n	"fait accompli"@fr
00047945-v	v	"vêtir"@fr
00047945-v	v	"habiller"@fr
00047945-v	v	"vêtement"@fr
00047945-v	v	"revêtir"@fr
00048129-a	a	"additif"@fr
00048225-n	n	"arrivée"@fr
00048268-r	r	"de nos jours"@fr
00048268-r	r	"bientôt"@fr
00048268-r	r	"maintenant"@fr
00048268-r	r	"de notre temps"@fr
00048268-r	r	"actuellement"@fr
00048268-r	r	"présentement"@fr
00048268-r	r	"aujourd'hui"@fr
00048374-n	n	"arrivée"@fr
00048460-a	a	"cumulée"@fr
00048460-a	a	"cumulé"@fr
00048475-r	r	"désormais"@fr
00048475-r	r	"actuellement"@fr
00048475-r	r	"de nos jours"@fr
00048475-r	r	"aujourd'hui"@fr
00048475-r	r	"maintenant"@fr
00048633-v	v	"couvrir"@fr
00048706-a	a	"ajoutable"@fr
00048739-r	r	"tout de suite"@fr
00048739-r	r	"immédiatement"@fr
00048739-r	r	"illico"@fr
00048739-r	r	"aussitôt"@fr
00048790-v	v	"blouson"@fr
00048790-v	v	"veston"@fr
00048828-n	n	"avènement"@fr
00048858-a	a	"autre"@fr
00048858-a	a	"additionnel"@fr
00048858-a	a	"complémentaire"@fr
00048858-a	a	"supplémentaire"@fr
00048912-v	v	"froc"@fr
00049003-n	n	"entrée"@fr
00049007-v	v	"chemise"@fr
00049016-a	a	"complémentaire"@fr
00049102-r	r	"désormais"@fr
00049102-r	r	"rasibus"@fr
00049102-r	r	"maintenant"@fr
00049102-v	v	"habitude"@fr
00049102-v	v	"coutume"@fr
00049530-n	n	"intrusion"@fr
00049669-v	v	"corset"@fr
00049685-r	r	"rasibus"@fr
00049685-r	r	"maintenant"@fr
00049758-r	r	"désormais"@fr
00049758-r	r	"rasibus"@fr
00049758-r	r	"maintenant"@fr
00049770-v	v	"chaussure"@fr
00049770-v	v	"soulier"@fr
00049789-n	n	"entrée"@fr
00049879-a	a	"additionnel"@fr
00049879-a	a	"supplémentaire"@fr
00049900-v	v	"dévêtir"@fr
00049900-v	v	"déshabiller"@fr
00049909-n	n	"comporte"@fr
00050037-n	n	"inscription"@fr
00050037-n	n	"enregistrement"@fr
00050037-n	n	"recommandation"@fr
00050037-n	n	"enrôlement"@fr
00050037-n	n	"immatriculation"@fr
00050083-a	a	"soustractif"@fr
00050195-n	n	"apparition"@fr
00050195-n	n	"aspect"@fr
00050260-a	a	"ablatif"@fr
00050297-r	r	"gaillardement"@fr
00050297-r	r	"jovialement"@fr
00050297-r	r	"gaiement"@fr
00050297-r	r	"joyeusement"@fr
00050297-r	r	"heureusement"@fr
00050297-r	r	"gaiment"@fr
00050484-n	n	"apparition"@fr
00050652-v	v	"passer"@fr
00050652-v	v	"porter"@fr
00050652-v	v	"mettre"@fr
00050681-r	r	"non"@fr
00050681-r	r	"ni plus ni moins"@fr
00050693-n	n	"sortie"@fr
00050693-n	n	"émergence"@fr
00050887-n	n	"retour"@fr
00051045-a	a	"suffisant"@fr
00051045-a	a	"adéquat"@fr
00051060-v	v	"écharpe"@fr
00051170-v	v	"enfiler"@fr
00051192-n	n	"retour"@fr
00051268-r	r	"carré"@fr
00051373-a	a	"capable"@fr
00051385-n	n	"rapatriement"@fr
00051385-n	n	"retour"@fr
00051440-r	r	"carré"@fr
00051571-a	a	"compétent"@fr
00051696-a	a	"inadéquat"@fr
00051761-v	v	"costume"@fr
00051848-r	r	"tout droit"@fr
00051848-r	r	"directement"@fr
00051848-r	r	"droit"@fr
00051848-r	r	"direct"@fr
00052026-r	r	"carré"@fr
00052043-v	v	"gilet"@fr
00052146-n	n	"ligotage"@fr
00052152-r	r	"dûment"@fr
00052246-a	a	"incompétent"@fr
00052246-a	a	"incapable"@fr
00052253-v	v	"gilet"@fr
00052334-n	n	"atterrissage"@fr
00052334-n	n	"abord"@fr
00052374-v	v	"porter"@fr
00052374-v	v	"marcher"@fr
00052489-r	r	"infatigablement"@fr
00052500-n	n	"atterrissage"@fr
00052500-n	n	"abord"@fr
00052762-r	r	"âprement"@fr
00052762-r	r	"acrimonieusement"@fr
00052762-r	r	"amèrement"@fr
00052762-r	r	"aigrement"@fr
00052845-v	v	"stratifier"@fr
00053004-r	r	"bien"@fr
00053004-r	r	"OK"@fr
00053004-r	r	"bon"@fr
00053032-a	a	"adhérent"@fr
00053097-n	n	"au revoir"@fr
00053097-n	n	"partir"@fr
00053097-n	n	"adieu"@fr
00053154-a	a	"agglutinant"@fr
00053274-r	r	"rapidement"@fr
00053384-a	a	"tenace"@fr
00053384-a	a	"cohérent"@fr
00053394-r	r	"ouvertement"@fr
00053517-v	v	"inoculer"@fr
00053525-n	n	"adieux"@fr
00053609-n	n	"disparition"@fr
00053691-a	a	"visqueux"@fr
00053691-a	a	"gluant"@fr
00053744-r	r	"presque"@fr
00053744-r	r	"quasiment"@fr
00053913-n	n	"retrait"@fr
00053913-n	n	"sevrage"@fr
00053952-r	r	"vraisemblablement"@fr
00053952-r	r	"probablement"@fr
00054084-r	r	"pyramidalement"@fr
00054109-a	a	"gluant"@fr
00054212-r	r	"ensuite"@fr
00054212-r	r	"prochain"@fr
00054285-v	v	"concevoir"@fr
00054285-v	v	"imaginer"@fr
00054327-r	r	"provisoirement"@fr
00054327-r	r	"momentanément"@fr
00054364-a	a	"résineux"@fr
00054435-r	r	"facilement"@fr
00054435-r	r	"aisément"@fr
00054524-r	r	"à la main"@fr
00054524-r	r	"manuellement"@fr
00054628-v	v	"générer"@fr
00054628-v	v	"devenir"@fr
00054628-v	v	"donner naissance à"@fr
00054628-v	v	"mère"@fr
00054628-v	v	"père"@fr
00054628-v	v	"rendre"@fr
00054628-v	v	"concevoir"@fr
00054628-v	v	"être"@fr
00054628-v	v	"reproduire"@fr
00054628-v	v	"obtenir"@fr
00054628-v	v	"recevoir"@fr
00054628-v	v	"avoir"@fr
00054628-v	v	"engendrer"@fr
00054652-n	n	"retraite"@fr
00054821-n	n	"évacuation"@fr
00054950-r	r	"affreusement"@fr
00054950-r	r	"terriblement"@fr
00055010-v	v	"éjaculer"@fr
00055101-r	r	"abominablement"@fr
00055101-r	r	"affreusement"@fr
00055142-v	v	"procréer"@fr
00055312-r	r	"couci-couça"@fr
00055312-r	r	"acceptablement"@fr
00055312-r	r	"comme ci comme ça"@fr
00055315-n	n	"abandon"@fr
00055315-n	n	"désertion"@fr
00055340-a	a	"procédure"@fr
00055340-a	a	"adjectif"@fr
00055518-r	r	"inacceptablement"@fr
00055518-r	r	"insupportablement"@fr
00055518-r	r	"intolérablement"@fr
00055539-a	a	"essentiel"@fr
00055539-a	a	"substantif"@fr
00055709-v	v	"végéter"@fr
00055739-r	r	"injurieusement"@fr
00055765-a	a	"adoptable"@fr
00055932-n	n	"déviationnisme"@fr
00056087-n	n	"émigration"@fr
00056093-v	v	"inoculer"@fr
00056311-n	n	"immigration"@fr
00056334-v	v	"reproduire"@fr
00056334-v	v	"multiplier"@fr
00056340-r	r	"horriblement"@fr
00056340-r	r	"redoutablement"@fr
00056340-r	r	"effroyablement"@fr
00056340-r	r	"atrocement"@fr
00056340-r	r	"affreusement"@fr
00056340-r	r	"terriblement"@fr
00056340-r	r	"hideusement"@fr
00056340-r	r	"épouvantablement"@fr
00056539-r	r	"fortement"@fr
00056539-r	r	"beaucoup"@fr
00056539-r	r	"puissamment"@fr
00056539-r	r	"grandement"@fr
00056551-n	n	"Alya"@fr
00056652-r	r	"extrêmement"@fr
00056729-r	r	"entièrement"@fr
00056729-r	r	"du tout"@fr
00056729-r	r	"totalement"@fr
00056829-v	v	"guêtre"@fr
00056930-v	v	"accoucher"@fr
00056930-v	v	"avoir"@fr
00056930-v	v	"donner naissance"@fr
00056930-v	v	"mettre au monde"@fr
00056943-a	a	"à lunettes"@fr
00057042-r	r	"en aucun cas"@fr
00057257-r	r	"exhaustivement"@fr
00057388-r	r	"complètement"@fr
00057388-r	r	"entièrement"@fr
00057388-r	r	"exhaustivement"@fr
00057388-r	r	"absolument"@fr
00057388-r	r	"bon"@fr
00057486-n	n	"récession"@fr
00057506-v	v	"travailler"@fr
00057506-v	v	"accouchement"@fr
00057566-a	a	"cloisonné"@fr
00057657-n	n	"départ"@fr
00057665-v	v	"jumelle"@fr
00057665-v	v	"jumeau"@fr
00057892-r	r	"son"@fr
00057895-v	v	"pouliner"@fr
00057895-v	v	"poulain"@fr
00058033-r	r	"droit"@fr
00058033-r	r	"à droite"@fr
00058128-r	r	"debout"@fr
00058128-r	r	"directement"@fr
00058135-v	v	"chaton"@fr
00058265-v	v	"agneau"@fr
00058359-r	r	"indirectement"@fr
00058516-v	v	"chiot"@fr
00058519-n	n	"sortie"@fr
00058519-n	n	"issue"@fr
00058645-v	v	"cochon"@fr
00058645-v	v	"porc"@fr
00058743-n	n	"évasion"@fr
00058794-v	v	"faon"@fr
00059019-v	v	"avoir une brioche au four"@fr
00059019-v	v	"attendre"@fr
00059019-v	v	"porter"@fr
00059086-r	r	"maint"@fr
00059086-r	r	"beaucoup"@fr
00059127-n	n	"fraude"@fr
00059127-n	n	"évasion"@fr
00059171-r	r	"maint"@fr
00059171-r	r	"beaucoup"@fr
00059171-r	r	"souvent"@fr
00059326-a	a	"mosaïque"@fr
00059376-v	v	"attendre"@fr
00059413-r	r	"beaucoup"@fr
00059413-r	r	"souvent"@fr
00059413-r	r	"fréquemment"@fr
00059552-n	n	"manœuvrer"@fr
00059552-n	n	"manœuvre"@fr
00059552-n	n	"évitement"@fr
00059607-r	r	"meilleur"@fr
00059769-v	v	"avorter"@fr
00059854-r	r	"de plus en plus"@fr
00059854-r	r	"progressivement"@fr
00059989-n	n	"breakout"@fr
00059989-n	n	"jailbreak"@fr
00059989-n	n	"casser"@fr
00060032-r	r	"effectivement"@fr
00060032-r	r	"mieux"@fr
00060032-r	r	"efficacement"@fr
00060063-v	v	"avorter"@fr
00060063-v	v	"échouer"@fr
00060063-v	v	"abandonner"@fr
00060185-v	v	"couver"@fr
00060185-v	v	"couvrir"@fr
00060185-v	v	"incuber"@fr
00060414-n	n	"hégire"@fr
00060414-n	n	"exode"@fr
00060477-v	v	"modifier"@fr
00060477-v	v	"castrer"@fr
00060477-v	v	"changer"@fr
00060477-v	v	"châtrer"@fr
00060548-n	n	"hégire"@fr
00060605-a	a	"plaine"@fr
00060632-r	r	"précédemment"@fr
00060632-r	r	"antérieurement"@fr
00060632-r	r	"autrefois"@fr
00060632-r	r	"auparavant"@fr
00060817-n	n	"métro"@fr
00060817-n	n	"Chemin de fer clandestin"@fr
00060939-r	r	"antérieurement"@fr
00060939-r	r	"devant"@fr
00060939-r	r	"avant"@fr
00060939-r	r	"tôt"@fr
00060939-r	r	"auparavant"@fr
00060939-r	r	"précédemment"@fr
00061171-n	n	"surfacing"@fr
00061203-r	r	"en"@fr
00061203-r	r	"puis"@fr
00061203-r	r	"après"@fr
00061203-r	r	"ensuite"@fr
00061203-r	r	"par la suite"@fr
00061203-r	r	"derrière"@fr
00061203-r	r	"ultérieurement"@fr
00061203-r	r	"subséquemment"@fr
00061203-r	r	"postérieurement"@fr
00061203-r	r	"prochainement"@fr
00061219-v	v	"castrer"@fr
00061219-v	v	"trancher"@fr
00061262-a	a	"actif"@fr
00061262-a	a	"adroit"@fr
00061290-n	n	"expédition"@fr
00061528-r	r	"subitement"@fr
00061528-r	r	"soudain"@fr
00061528-r	r	"abruptement"@fr
00061528-r	r	"brutalement"@fr
00061528-r	r	"soudainement"@fr
00061528-r	r	"précipitamment"@fr
00061528-r	r	"brusquement"@fr
00061528-r	r	"tout d'un coup"@fr
00061595-v	v	"stériliser"@fr
00061664-a	a	"net"@fr
00061664-a	a	"nettoyer"@fr
00061664-a	a	"pur"@fr
00061677-r	r	"subitement"@fr
00061677-r	r	"soudainement"@fr
00061677-r	r	"soudain"@fr
00061885-a	a	"artificieux"@fr
00061885-a	a	"rusé"@fr
00061885-a	a	"astucieux"@fr
00061917-n	n	"réalisation"@fr
00061933-v	v	"ascenseur"@fr
00062133-n	n	"jouissance"@fr
00062133-n	n	"orgasme"@fr
00062330-r	r	"expressément"@fr
00062330-r	r	"à dessein"@fr
00062330-r	r	"volontairement"@fr
00062330-r	r	"sciemment"@fr
00062330-r	r	"exprès"@fr
00062330-r	r	"délibérément"@fr
00062330-r	r	"intentionnellement"@fr
00062367-a	a	"adroit"@fr
00062397-v	v	"ovuler"@fr
00062451-n	n	"exécution"@fr
00062582-v	v	"stériliser"@fr
00062626-a	a	"adroit"@fr
00062650-r	r	"involontairement"@fr
00062650-r	r	"accidentellement"@fr
00062806-n	n	"réalisation"@fr
00062857-r	r	"ensuite"@fr
00062857-r	r	"donc"@fr
00062973-v	v	"autoclave"@fr
00063172-r	r	"au lieu de"@fr
00063369-r	r	"sans parler de"@fr
00063559-n	n	"record mondial"@fr
00063559-n	n	"record du monde"@fr
00063563-a	a	"gaucher"@fr
00063652-n	n	"succès"@fr
00063652-n	n	"réussite"@fr
00063916-v	v	"apaiser"@fr
00064018-n	n	"gagnant"@fr
00064083-r	r	"anatomiquement"@fr
00064095-v	v	"soulager"@fr
00064095-v	v	"apaiser"@fr
00064095-v	v	"calmer"@fr
00064151-n	n	"blockbuster"@fr
00064370-n	n	"traverse"@fr
00064464-r	r	"chronologiquement"@fr
00064479-a	a	"avantageux"@fr
00064479-a	a	"favorable"@fr
00064487-v	v	"massage"@fr
00064643-v	v	"blesser"@fr
00064643-v	v	"faire mal"@fr
00064691-r	r	"convenablement"@fr
00064691-r	r	"ponctuellement"@fr
00064691-r	r	"précisément"@fr
00064691-r	r	"proprement"@fr
00064691-r	r	"dument"@fr
00064691-r	r	"dûment"@fr
00064787-a	a	"bon"@fr
00064789-n	n	"étiquetage"@fr
00064789-n	n	"point"@fr
00064789-n	n	"coup de circuit"@fr
00064789-n	n	"circuit"@fr
00064789-n	n	"label"@fr
00064829-r	r	"mathématiquement"@fr
00064946-r	r	"entre-temps"@fr
00064946-r	r	"entretemps"@fr
00064946-r	r	"pendant ce temps"@fr
00064946-r	r	"là"@fr
00064946-r	r	"cependant"@fr
00065064-a	a	"strictement positif"@fr
00065064-a	a	"positif"@fr
00065064-a	a	"plus"@fr
00065070-v	v	"endurer"@fr
00065070-v	v	"souffrir"@fr
00065184-a	a	"préférentiel"@fr
00065184-a	a	"discriminatoire"@fr
00065184-r	r	"pendant ce temps"@fr
00065294-r	r	"deux"@fr
00065336-n	n	"coup"@fr
00065336-n	n	"putsch"@fr
00065359-r	r	"large"@fr
00065359-r	r	"principalement"@fr
00065359-r	r	"essentiellement"@fr
00065370-v	v	"avoir"@fr
00065488-a	a	"défavorable"@fr
00065488-a	a	"nuisible"@fr
00065575-n	n	"passage"@fr
00065575-r	r	"amplement"@fr
00065575-r	r	"longuement"@fr
00065575-r	r	"abondamment"@fr
00065639-v	v	"prendre"@fr
00065639-v	v	"souffrir"@fr
00065639-v	v	"devenir"@fr
00065639-v	v	"devoir"@fr
00065639-v	v	"continuer"@fr
00065639-v	v	"endurer"@fr
00065639-v	v	"subir"@fr
00065639-v	v	"être"@fr
00065639-v	v	"tenir"@fr
00065639-v	v	"atteindre"@fr
00065639-v	v	"obtenir"@fr
00065639-v	v	"avoir"@fr
00065639-v	v	"recevoir"@fr
00065667-a	a	"négatif"@fr
00065667-a	a	"strictement négatif"@fr
00065748-r	r	"dernier"@fr
00065748-r	r	"depuis"@fr
00065748-r	r	"hier"@fr
00065791-a	a	"périlleux"@fr
00065791-a	a	"hasardeux"@fr
00065791-a	a	"aventureux"@fr
00065822-r	r	"dernier"@fr
00065822-r	r	"enfin"@fr
00065822-r	r	"finalement"@fr
00065855-n	n	"crédit"@fr
00066025-v	v	"gémir"@fr
00066025-v	v	"vagir"@fr
00066100-r	r	"durablement"@fr
00066100-r	r	"continuellement"@fr
00066146-a	a	"hardi"@fr
00066146-a	a	"courageux"@fr
00066146-a	a	"vaillant"@fr
00066146-a	a	"audacieux"@fr
00066190-r	r	"distraitement"@fr
00066191-v	v	"pleurer"@fr
00066636-n	n	"défaillance"@fr
00066636-n	n	"échec"@fr
00066685-v	v	"pleurer"@fr
00066781-r	r	"en avant"@fr
00066781-r	r	"en face"@fr
00066781-r	r	"avant"@fr
00066781-r	r	"auparavant"@fr
00066862-v	v	"hurler"@fr
00066933-a	a	"coffre-fort"@fr
00066977-v	v	"déchirer"@fr
00066977-v	v	"pleur"@fr
00066977-v	v	"larme"@fr
00067045-r	r	"préalablement"@fr
00067045-r	r	"avant"@fr
00067045-r	r	"devant"@fr
00067045-r	r	"auparavant"@fr
00067129-v	v	"sangloter"@fr
00067254-n	n	"trancher"@fr
00067265-r	r	"en avant"@fr
00067379-a	a	"meilleur"@fr
00067379-a	a	"mieux"@fr
00067545-v	v	"transpirer"@fr
00067545-v	v	"suer"@fr
00067545-v	v	"sueur"@fr
00067638-a	a	"puits"@fr
00067707-n	n	"reddition"@fr
00067707-n	n	"capitulation"@fr
00067990-n	n	"frustration"@fr
00067999-v	v	"exsuder"@fr
00068170-n	n	"renverser"@fr
00068368-r	r	"le long de"@fr
00068467-v	v	"distiller"@fr
00068566-a	a	"aérobie"@fr
00068577-r	r	"le long de"@fr
00068617-n	n	"récidive"@fr
00068740-v	v	"transpirer"@fr
00068753-r	r	"le long de"@fr
00068755-n	n	"Déception"@fr
00068755-n	n	"déception"@fr
00068986-r	r	"parallèlement"@fr
00068986-r	r	"le long de"@fr
00068986-r	r	"long"@fr
00069012-v	v	"ruisseau"@fr
00069060-a	a	"anaérobie"@fr
00069164-r	r	"le long de"@fr
00069166-v	v	"gencive"@fr
00069217-a	a	"aérobie"@fr
00069295-v	v	"excréter"@fr
00069295-v	v	"libérer"@fr
00069295-v	v	"cacher"@fr
00069427-a	a	"anaérobie"@fr
00069472-r	r	"autour"@fr
00069472-r	r	"vis-à-vis"@fr
00069531-a	a	"esthétique"@fr
00069570-v	v	"eau minérale"@fr
00069570-v	v	"eau"@fr
00069672-r	r	"pareillement"@fr
00069771-r	r	"à voix haute"@fr
00069879-v	v	"blesser"@fr
00069901-r	r	"haut"@fr
00069901-r	r	"à haute voix"@fr
00069901-r	r	"à voix haute"@fr
00069901-r	r	"fort"@fr
00069918-n	n	"abus de confiance"@fr
00069948-a	a	"artistique"@fr
00070111-a	a	"cosmétique"@fr
00070166-r	r	"tranquillement"@fr
00070166-r	r	"calmement"@fr
00070366-r	r	"craintivement"@fr
00070439-v	v	"bafouer"@fr
00070439-v	v	"piétiner"@fr
00070583-a	a	"inesthétique"@fr
00070641-n	n	"motivation"@fr
00070650-r	r	"analogiquement"@fr
00070765-r	r	"au hasard"@fr
00070765-r	r	"manière aléatoire"@fr
00070765-r	r	"arbitrairement"@fr
00070765-r	r	"accidentellement"@fr
00070765-r	r	"aléatoirement"@fr
00070816-v	v	"douleur"@fr
00070816-v	v	"peine"@fr
00070965-n	n	"faute"@fr
00070965-n	n	"erreur"@fr
00071165-r	r	"environ"@fr
00071165-r	r	"à peu près"@fr
00071178-v	v	"torturer"@fr
00071178-v	v	"tourmenter"@fr
00071178-v	v	"torture"@fr
00071456-r	r	"rond"@fr
00071646-v	v	"martyr"@fr
00071646-v	v	"martyre"@fr
00071741-r	r	"environ"@fr
00071840-r	r	"environ"@fr
00071840-r	r	"à peu près"@fr
00072012-v	v	"pisser"@fr
00072012-v	v	"faire pipi"@fr
00072012-v	v	"uriner"@fr
00072068-n	n	"faute"@fr
00072068-n	n	"erreur"@fr
00072201-r	r	"environ"@fr
00072201-r	r	"à peu près"@fr
00072261-n	n	"tacher"@fr
00072261-n	n	"blot"@fr
00072261-n	n	"tache"@fr
00072261-n	n	"souillure"@fr
00072329-r	r	"environ"@fr
00072329-r	r	"à peu près"@fr
00072436-a	a	"supérieur"@fr
00072473-n	n	"confusion"@fr
00072586-v	v	"pisser"@fr
00072586-v	v	"uriner"@fr
00072730-v	v	"mouillé"@fr
00072849-r	r	"urgemment"@fr
00072849-r	r	"cruellement"@fr
